City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
423,santiago de cuba,20.0247,-75.8219,84.31,65,40,8.05,CU
424,saint-francois,46.4154,3.9054,37.96,73,20,8.05,FR
425,valley city,46.9233,-98.0032,28.92,80,0,9.22,US
426,koungheul,13.9833,-14.8,91.96,12,60,3.31,SN
427,zurrieq,35.8311,14.4742,53.11,66,20,14.97,MT
428,celendin,-6.8703,-78.1517,68.52,69,97,5.08,PE
429,veraval,20.9,70.3667,78.94,56,1,10.16,IN
430,rapar,23.5667,70.6333,81.82,33,25,9.06,IN
431,mar del plata,-38.0023,-57.5575,70.83,75,20,13.8,AR
432,constitucion,-35.3333,-72.4167,72.66,48,10,17.54,CL
433,flin flon,54.7682,-101.865,13.84,52,40,13.8,CA
434,bintulu,3.1667,113.0333,75.61,100,40,1.14,MY
435,rocha,-34.4833,-54.3333,83.61,48,30,10.67,UY
436,ascension,30.2169,-90.9001,76.1,41,0,4.61,US
437,tokur,53.1333,132.9,19.99,94,100,9.33,RU
438,deputatskiy,69.3,139.9,-25.69,99,100,3.02,RU
439,sioux lookout,50.1001,-91.917,30.27,69,75,2.3,CA
440,katsuura,35.1333,140.3,52.02,67,100,17.25,JP
441,bellview,30.4616,-87.315,79.3,50,75,12.66,US
442,saryg-sep,51.5,95.6,12.56,96,100,2.37,RU
443,los llanos de aridane,28.6585,-17.9182,64.15,92,75,1.99,ES
444,lishui,28.4604,119.9103,47.53,76,0,1.68,CN
445,chicama,-7.8447,-79.1469,79.34,57,95,11.14,PE
446,bashmakovo,53.2133,43.0342,28.15,96,100,17.58,RU
447,moyale,3.5167,39.0584,77.38,33,100,17.81,KE
448,trincomalee,8.5711,81.2335,79.56,81,100,12.5,LK
449,bolobo,-2.1667,16.2333,80.65,53,100,1.19,CD
450,saint peter,13.25,-59.6167,82.96,70,4,16.4,BB
451,keetmanshoop,-26.5833,18.1333,69.39,48,0,19.08,NA
452,bougouni,11.417,-7.479,88.57,13,1,3.11,ML
453,ponta do sol,32.6667,-17.1,68.0,89,49,3.8,PT
454,pyapon,16.2833,95.6833,74.25,63,0,4.68,MM
455,alta floresta,-9.8756,-56.0861,83.14,77,60,3.74,BR
456,tondano,1.3038,124.9112,68.09,94,99,3.22,ID
457,malakal,9.5334,31.6605,89.02,12,4,5.39,SS
458,moron,-34.6534,-58.6198,87.69,71,78,10.09,AR
459,asenovgrad,42.0167,24.8667,42.51,100,100,3.44,BG
460,mizdah,31.4451,12.9801,55.81,25,100,9.35,LY
461,neiafu,-18.65,-173.9833,84.88,79,40,11.5,TO
462,aromashevo,56.8602,68.6375,17.33,96,100,9.51,RU
463,barra dos coqueiros,-10.9089,-37.0386,86.02,66,20,11.5,BR
464,lucea,18.451,-78.1736,85.86,64,52,8.37,JM
465,abay,49.6311,72.8539,8.98,86,100,5.75,KZ
466,whyalla,-33.0333,137.5833,68.5,70,2,5.57,AU
467,yulara,-25.2406,130.9889,67.77,21,0,3.44,AU
468,tantoyuca,21.35,-98.2333,88.75,23,5,6.38,MX
469,arlit,18.7369,7.3853,84.76,9,70,11.9,NE
470,jalu,29.0331,21.5482,64.15,61,53,19.28,LY
471,port-gentil,-0.7193,8.7815,84.16,79,40,9.22,GA
472,bredy,52.4153,60.3411,23.43,93,100,11.25,RU
473,tignere,7.3667,12.65,81.88,29,94,1.41,CM
474,la ronge,55.1001,-105.2842,10.62,61,100,13.8,CA
475,cayenne,4.9333,-52.3333,82.44,74,75,12.66,GF
476,diamantino,-14.4086,-56.4461,83.1,67,96,0.51,BR
477,silva jardim,-22.6508,-42.3917,87.78,75,54,5.32,BR
478,tautira,-17.7333,-149.15,79.88,78,100,8.43,PF
479,barra patuca,15.8,-84.2833,83.44,62,62,14.27,HN
480,mankera,31.3866,71.4407,66.69,44,78,6.67,PK
481,itarema,-2.9248,-39.9167,81.45,79,99,12.59,BR
482,hualmay,-11.0964,-77.6139,77.16,73,47,9.64,PE
483,luwingu,-10.2621,29.9271,65.55,95,100,3.44,ZM
484,catuday,16.2923,119.8062,72.9,76,5,7.45,PH
485,asfi,32.2994,-9.2372,58.41,63,100,12.84,MA
486,idanre,7.1127,5.1159,75.99,85,45,3.6,NG
487,palencia,42.4167,-4.5,40.93,67,4,3.78,ES
488,beloha,-25.1667,45.05,69.22,94,100,8.5,MG
489,the valley,18.217,-63.0578,82.26,74,40,16.11,AI
490,presidencia roque saenz pena,-26.7852,-60.4388,95.72,32,2,5.68,AR
491,sturgeon bay,44.8342,-87.377,39.6,60,0,6.91,US
492,san lawrenz,36.0553,14.204,53.01,64,8,24.65,MT
493,alfreton,53.0961,-1.3883,39.65,75,78,1.99,GB
494,abha,18.2164,42.5053,60.62,59,0,6.91,SA
495,vaitape,-16.5167,-151.75,81.81,73,100,10.49,PF
496,umm lajj,25.0213,37.2685,79.61,44,96,6.29,SA
497,cairns,-16.9167,145.7667,75.15,97,100,1.14,AU
498,lasa,46.6166,10.7002,45.48,85,21,6.11,IT
499,urumqi,43.801,87.6005,23.95,86,90,2.24,CN
500,viedma,-40.8135,-62.9967,79.65,18,11,16.96,AR
501,inta,66.0317,60.1659,-15.95,99,35,3.06,RU
502,ergani,38.2653,39.7621,50.27,68,100,3.49,TR
503,harrisonburg,38.4496,-78.8689,55.78,46,40,4.61,US
504,richards bay,-28.783,32.0377,72.25,89,5,5.64,ZA
505,tecoanapa,16.5167,-98.75,83.37,59,1,10.87,MX
506,dondo,-19.6094,34.7431,78.31,95,77,4.9,MZ
507,carutapera,-1.195,-46.02,80.13,85,99,6.26,BR
508,talara,-4.5772,-81.2719,83.16,61,0,13.8,PE
509,faro,37.0194,-7.9322,56.98,77,0,2.3,PT
510,bonfim,3.0833,-59.95,91.0,40,78,12.75,BR
511,sistranda,63.7256,8.834,30.16,60,100,28.32,NO
512,sorland,67.667,12.6934,33.66,84,100,42.79,NO
513,parana,-31.732,-60.5238,100.54,36,0,3.44,AR
514,el cope,8.6167,-80.6,82.2,53,81,10.42,PA
515,santa maria,-29.6842,-53.8069,76.3,88,75,4.61,BR
516,matay,28.419,30.7792,74.64,14,0,2.93,EG
517,punta cardon,11.6581,-70.215,80.74,70,17,32.64,VE
518,sola,-13.8833,167.55,82.04,78,31,21.03,VU
519,dossor,47.5272,52.9811,34.0,89,100,10.38,KZ
520,port keats,-14.25,129.55,81.14,83,100,10.94,AU
521,mattru,7.6244,-11.8332,79.39,80,81,4.76,SL
522,biak,-0.9131,122.8766,76.96,77,97,3.53,ID
523,cruzeiro do sul,-29.5128,-51.9853,79.48,79,88,6.06,BR
524,shumyachi,53.8583,32.4242,25.38,85,100,11.36,RU
525,aleysk,52.4926,82.7822,13.93,90,100,7.31,RU
526,kloulklubed,7.0419,134.2556,81.73,74,30,11.92,PW
527,mudanjiang,44.5833,129.6,25.63,71,0,4.41,CN
528,puerto madryn,-42.7692,-65.0385,82.65,17,12,22.32,AR
529,lhokseumawe,5.1801,97.1507,76.46,82,100,5.79,ID
530,pontianak,-0.0333,109.3333,75.18,100,100,5.75,ID
531,evensk,61.95,159.2333,-24.81,97,100,6.51,RU
532,wagga wagga,-35.1167,147.3667,68.85,79,23,1.01,AU
533,saldanha,-33.0117,17.9442,64.45,89,100,6.26,ZA
534,del rio,29.3627,-100.8968,80.62,18,0,3.44,US
535,dumas,35.8656,-101.9732,54.54,40,0,11.5,US
536,namibe,-15.1961,12.1522,69.8,71,0,10.22,AO
537,domoni,-12.2569,44.5319,80.73,86,97,11.45,KM
538,stony plain,53.5334,-114.0021,17.42,67,0,12.66,CA
